LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
AJUSTE IF;;4042.0;7804969116009.0;PREFACE TALCO PIES COBRE 200 GR;3060.0;29.9;4730.0;0.0;0.0;0.0;No
AJUSTE IF;;4027.0;5411834091228.0;PREVENTOR CLASSIC SENS X 12;1460.0;179.15;4850.0;0.0;0.0;10.0;No
AJUSTE IF;;4028.0;5411834923451.0;PREVENTOR DOTTED X12;1790.0;127.69;4850.0;0.0;0.0;8.0;No
AJUSTE IF;;4029.0;5411834087627.0;PREVENTOR RIBBED X 12;1790.0;127.69;4850.0;0.0;0.0;7.0;No
AJUSTE IF;;4018.0;9780202012124.0;RECARDIO 20 CAP [ 50493 ];18000.0;77.4;38000.0;0.0;0.0;0.0;Si
AJUSTE IF;;4019.0;810071800818.0;RESPIRA MEJOR PIEL MORMAL TIR 10 [ 54574 ];4320.0;40.06;7200.0;0.0;0.0;0.0;Si
AJUSTE IF;;4020.0;810071800825.0;RESPIRA MEJOR PIEL SENCIBLE TIR 10 [ 54573 ];2002.0;72.1;4100.0;0.0;0.0;0.0;Si
AJUSTE IF;;4047.0;765066762582.0;TENSIOMETRO BRAZO;13770.0;39.07;22800.0;0.0;0.0;1.0;No
AJUSTE IF;;4025.0;6936983119115.0;TEST COVID ANTIGEN;4265.0;49.94;7610.0;0.0;0.0;0.0;No
AJUSTE IF;;4021.0;4021.0;VERRUGAS OFF [ 50303 ];14550.0;64.6;28500.0;0.0;0.0;0.0;Si
AJUSTE IF;;4022.0;7709295950481.0;XPROVIT GLU VAINILLA 950 GR [ 52268 ];11200.0;26.05;16800.0;0.0;0.0;0.0;Si
AJUSTE IF;;4023.0;7709295950467.0;XPROVIT SURE VAINILLA 1050 GR [ 52267 ];5250.0;35.25;8450.0;0.0;0.0;0.0;Si
ALLPHARMA S.A;;5000.0;2602202108591.0;TELA ADHE 1.25 X 5 MT [ 53971 ];505.0;64.74;990.0;0.0;0.0;0.0;Si
ALLPHARMA S.A;;5001.0;2602202109024.0;TELA ADHE 2.5 X 5 MT [ 53972 ];577.0;67.48;1150.0;0.0;0.0;0.0;Si
ALLPHARMA S.A;;5002.0;2602202109048.0;TELA ADHE 5 X 5 MT [ 53973 ];923.68;77.34;1950.0;0.0;0.0;0.0;Si
ALONDRA;;6000.0;7805118019929.0;ALOND CEP CERDAS COBRE MEDIANO X1 [ 49229 ];5985.0;32.72;9980.0;0.0;0.0;3.0;Si
ALONDRA;;6048.0;7805118019905.0;ALOND CEP PELO COBRE OVAL;7770.0;34.97;12480.0;0.0;0.0;3.0;No
ALONDRA;;6001.0;7805118093011.0;ALOND CLIP DE PELO X 12 UNID [ 49221 ];1170.0;43.65;2000.0;0.0;0.0;0.0;Si
ALONDRA;;6002.0;7805118053305.0;ALOND CORTA U¥A MANO X1 [ 49231 ];1040.0;77.76;2200.0;0.0;0.0;4.0;Si
ALONDRA;;6003.0;7805118058720.0;ALOND CORTA U¥A PIE X 1 [ 49232 ];1730.0;69.52;3490.0;0.0;0.0;2.0;Si
ALONDRA;;6004.0;7805118005595.0;ALOND ENCRESPADOR DE PESTA¥AS X1 [ 49233 ];2350.0;41.25;3950.0;0.0;0.0;0.0;Si
ALONDRA;;6005.0;7805118083302.0;ALOND ESCOFINA GRANDE FINA PIE X1 [ 49241 ];3550.0;72.57;6130.0;0.0;0.0;0.0;Si
ALONDRA;;6006.0;7805118024831.0;ALOND ESCUBILLA CON PIEDRA POMES X1 [ 49234 ];1910.0;73.79;3950.0;0.0;0.0;0.0;Si
ALONDRA;;6007.0;7805118042347.0;ALOND ESPONJA BA¥O AROMA ROSAS X1 [ 49243 ];1350.0;139.65;3850.0;0.0;0.0;0.0;Si
ALONDRA;;6008.0;7805118044143.0;ALOND ESPONJA DE BA¥O ERGONOMICA 1 UNID [ 49223 ];1050.0;59.26;1990.0;0.0;0.0;0.0;Si
ALONDRA;;6009.0;7805118024602.0;ALOND ESPONJA PIEDRA POMEZ X1 [ 49235 ];2435.0;44.95;4200.0;0.0;0.0;3.0;Si
ALONDRA;;6011.0;7805118090485.0;ALOND LIMA U¥A GRANDE X3 [ 49239 ];1500.0;39.5;2490.0;0.0;0.0;0.0;Si
ALONDRA;;6012.0;7805118055002.0;ALOND MAQUINA CORTA CALLOS X 1 [ 49236 ];3670.0;112.02;6860.0;0.0;0.0;4.0;Si
ALONDRA;;6013.0;90024665.0;ALOND PEINETA CAREY GRANDE X 2 UNID. [ 49225 ];2530.0;40.83;4240.0;0.0;0.0;0.0;Si
ALONDRA;;6014.0;7805118022417.0;ALOND PEINETA CAREY GRANDE X1 [ 49240 ];1590.0;40.06;2650.0;0.0;0.0;0.0;Si
ALONDRA;;6015.0;7805118056405.0;ALOND PINZAS CEJAS PTA RECTA PROFESIONAL X1 [ 49237 ];5900.0;35.02;9480.0;0.0;0.0;2.0;Si
ALONDRA;;6016.0;7805118565006.0;ALOND PINZAS DE CEJA PTA RECTA X 1 UNID [ 49224 ];5740.0;36.59;9330.0;0.0;0.0;1.0;Si
ALONDRA;;6017.0;7805118056009.0;ALOND PINZAS DE CEJA PUNTA OBLICUA NIQUELADA X 1 [ 49226 ];4210.0;34.93;6760.0;0.0;0.0;3.0;Si
ALONDRA;;6018.0;7805118057006.0;ALOND PINZAS DE CEJAS PTA DORADA NIQUELADA X 1 UNID [ 49227 ];4360.0;46.29;7590.0;0.0;0.0;0.0;Si
ALONDRA;;6019.0;7805118569004.0;ALOND PINZAS DE CEJAS PTA OBLICUA NEGRA DORADA X 1 UNID [ 49228 ];6570.0;34.94;10550.0;0.0;0.0;3.0;Si
ALONDRA;;6020.0;7805118054500.0;ALOND REPUESTO CORTA CALLOS X10 HJS [ 49238 ];1510.0;66.4;2990.0;0.0;0.0;0.0;Si
ALONDRA;;6021.0;7805118036797.0;ALOND. ESPEJO MED REDONDO C/AUMENTO X 1 [ 49220 ];2580.0;57.97;4850.0;0.0;0.0;0.0;Si
ALONDRA;ACCESORIO PARA EL CABELLO;6022.0;7805118013514.0;ALONDRA CEP.NEUMATICO CURVO GRANDE 1351 [ 32668 ];3710.0;68.17;6700.0;2590.0;0.0;4.0;Si
ALONDRA;;6023.0;7805118038906.0;ALONDRA CUBRE ASIENTO INODORO [ 35687 ];630.0;112.08;1590.0;0.0;0.0;2.0;Si
ALONDRA;;6024.0;7805118024701.0;ALONDRA ESCOBILLA U¥AS MGO. CURVO 2470 [ 32671 ];920.0;46.15;1600.0;1390.0;0.0;0.0;Si
ALONDRA;;6025.0;7805118055101.0;ALONDRA ESCOFIA GRANDE FINA PIE X 1 UN [ 52570 ];1670.0;100.77;3990.0;0.0;0.0;0.0;Si
ALONDRA;ACCESORIO PODOLOGIA;6026.0;8410990436703.0;ALONDRA ESCOFINA GRUESA SOLIGEN 5510 [ 32673 ];1800.0;58.73;3400.0;2290.0;0.0;0.0;Si
ALONDRA;;6027.0;7805118050502.0;ALONDRA LIMA SOLIGEN CEFIRA 11CM [ 35684 ];1885.0;42.66;3200.0;0.0;0.0;0.0;Si
ALONDRA;;6047.0;7805118023056.0;ALONDRA PEINETA DESENRREDANTE X 1 CON MANGO;1980.0;29.87;3060.0;0.0;0.0;0.0;No
ALONDRA;;6041.0;7805118019486.0;CEP DESENRREDANTE ANTI FRIZZ X 1;3900.0;48.67;6900.0;0.0;0.0;1.0;Si
ALONDRA;;6045.0;7805118019547.0;CEP DESENRREDANTE CARTERA;5120.0;49.58;8900.0;0.0;0.0;5.0;Si
ALONDRA;;6042.0;7805118018038.0;CEP DESENRREDANTE X 1 UNID;2280.0;48.9;4040.0;0.0;0.0;0.0;Si
ALONDRA;;6046.0;7805118019707.0;CEP PELO DESENRREDANTE DUCHA;4140.0;36.15;7950.0;0.0;0.0;3.0;Si
ALONDRA;;6028.0;7805118017215.0;CEPILLO DE PELO CON MANGO X 1 UN [ 51834 ];3800.0;46.46;6100.0;0.0;0.0;3.0;Si
ALONDRA;;6029.0;7805118031051.0;CEPILLO DE PELO DESENRREDANTE GOTA [ 51835 ];5610.0;46.8;9800.0;0.0;0.0;1.0;Si
ALONDRA;;6030.0;7805118014023.0;CEPILLO DE PELO INFANTIL OVALADO [ 51831 ];4250.0;50.11;7690.0;0.0;0.0;3.0;Si
ALONDRA;;6031.0;7805118014009.0;CEPILLO DE PELO INFANTIL PALETA [ 51832 ];4235.0;48.73;7690.0;0.0;0.0;4.0;Si
ALONDRA;;6032.0;7805118019981.0;CEPILLO DE PELO LUXURY [ 51836 ];5110.0;47.18;8950.0;0.0;0.0;2.0;Si
ALONDRA;;6033.0;7805118019585.0;CEPILLO DE PELO PALETA CON ESPEJO [ 51833 ];5570.0;44.83;9600.0;0.0;0.0;3.0;Si
ALONDRA;;6034.0;7805118031082.0;CEPILLO DESENREDANTE INF ALONDRA [ 52916 ];4680.0;53.31;7520.0;0.0;0.0;5.0;Si
ALONDRA;;6043.0;7805118019714.0;CEPPELO RIZOS PERFECTOS X 1 UNID;5510.0;34.97;8850.0;0.0;0.0;1.0;Si
ALONDRA;;6044.0;4902508782401.0;CHUP ODONT +6 MESES C/TAPA SILIC;3390.0;29.89;5240.0;0.0;0.0;0.0;Si
ALONDRA;;6035.0;7805118036780.0;ESPEJO REDONDO C/AUMENTO GRANDE [ 52140 ];2730.0;53.6;4990.0;0.0;0.0;6.0;Si
ALONDRA;;6036.0;7805118072825.0;GUANTE MASAJE SISAL [ 49397 ];2150.0;55.95;3990.0;0.0;0.0;0.0;Si
ALONDRA;;6010.0;7805118072818.0;HISOPO MANGO MADERA X1 [ 49242 ];1840.34;34.7;2950.0;0.0;0.0;12.0;Si
ALONDRA;ACCESORIOS COSMETICOS;6037.0;7805118504005.0;LIMA DE U¥A METALICA GRANDE [ 50794 ];1602.86;88.72;3600.0;2790.0;0.0;0.0;Si
ALONDRA;;6038.0;7805118031006.0;PEINETA CAREY BOLSILLO X 1 UNID [ 49222 ];1370.0;53.35;2500.0;0.0;0.0;1.0;Si
ALONDRA;;6039.0;8412122361068.0;QUITAESPINILLAS [ 52278 ];1970.0;66.36;3900.0;0.0;0.0;0.0;Si
ALONDRA;;6040.0;65789597456.0;SET MANICURE BEAUTY TOOLS [ 52282 ];1390.0;45.09;2400.0;0.0;0.0;0.0;Si
AM BEAUTY;;17000.0;40010604140.0;AM BEAUTY ESPEJO MACRO XL [ 29923 ];2690.0;46.82;4700.0;0.0;0.0;0.0;Si
AM BEAUTY;;17001.0;30031611135.0;AM BEAUTY LIMA RECTA CEBRA CRT [ 30071 ];490.0;206.98;1790.0;0.0;0.0;5.0;Si
AM BEAUTY;;7016.0;7805633017011.0;B 100 HAPPY BOY SP 75 + LOC 100;3355.0;50.03;5990.0;4990.0;0.0;0.0;No
AM BEAUTY;;7044.0;7805633029656.0;B100 AGUA MIC BIFAS 400ML;2840.0;43.51;4850.0;0.0;0.0;3.0;Si
AM BEAUTY;;7045.0;7805633029649.0;B100 AGUA MIC T /PIEL 400ML;2770.0;48.35;4890.0;0.0;0.0;3.0;Si
AM BEAUTY;;7011.0;7805633024521.0;B100 CEP BRUCHI GRANDE;2291.0;63.23;4450.0;0.0;0.0;3.0;No
AM BEAUTY;;7028.0;7805633019275.0;B100 CORTAUÑAS MANO AD;970.0;85.39;2140.0;1890.0;0.0;6.0;No
AM BEAUTY;;7027.0;7805633019299.0;B100 CORTAUÑAS PIES AD;1280.0;98.16;2950.0;2990.0;0.0;7.0;No
AM BEAUTY;;7033.0;7805633029540.0;B100 CR MANIS BE WAR 50ML;650.0;71.77;1300.0;0.0;0.0;4.0;No
AM BEAUTY;;7034.0;7805633029557.0;B100 CR MANOS CIT BOO 50ML;650.0;78.79;1300.0;0.0;0.0;8.0;No
AM BEAUTY;;7035.0;7805633029564.0;B100 CR MANOS PASS BR 50 ML;650.0;78.79;1300.0;0.0;0.0;9.0;No
AM BEAUTY;;7036.0;7805633029533.0;B100 CR MANOS POSH H 50ML;650.0;76.2;1300.0;0.0;0.0;7.0;No
AM BEAUTY;;7037.0;7805633029571.0;B100 CR MANOS SKY BLO 50ML;650.0;76.2;1300.0;0.0;0.0;7.0;No
AM BEAUTY;;7038.0;7805633029526.0;B100 CR MANOS SWE SQ 50ML;650.0;77.63;1300.0;0.0;0.0;8.0;No
AM BEAUTY;;7029.0;7805633019374.0;B100 ENCRESPADOR DE PESTAÑAS BASIC;1606.0;76.82;2990.0;1990.0;0.0;0.0;No
AM BEAUTY;;7030.0;7805633019053.0;B100 ENCRESPADOR PESTAÑAS ERGONOMIC;1838.0;70.93;3700.0;4990.0;0.0;0.0;No
AM BEAUTY;;17002.0;7805633013150.0;B100 ESM.FREN.RIVI.FRA X3 [ 54550 ];1646.0;78.18;3490.0;3490.0;0.0;1.0;Si
AM BEAUTY;;17003.0;17003.0;B100 ESM.VARIED.COLOR X3 [ 54538 ];1646.0;68.48;3300.0;0.0;0.0;0.0;Si
AM BEAUTY;;17004.0;7805633013143.0;B100 ESMALTES.VARIED.COLORES ROJOS X3 [ 54558 ];1646.0;78.18;3490.0;3490.0;0.0;2.0;Si
AM BEAUTY;;7025.0;7805633025573.0;B100 HERBAL QUITAESMALTE 110 ML;860.0;55.36;1590.0;0.0;0.0;22.0;No
AM BEAUTY;;7042.0;7805633019022.0;B100 LIMA MANICURE 3EN1;920.0;35.18;1480.0;2690.0;0.0;3.0;Si
AM BEAUTY;;7022.0;7805633029069.0;B100 LIP BALS BANCHO;1090.0;91.97;2490.0;0.0;0.0;6.0;No
AM BEAUTY;;17008.0;7805633016328.0;B100 LIP BALS CHERRY;1070.0;95.55;2490.0;2490.0;0.0;1.0;No
AM BEAUTY;;7018.0;7805633016311.0;B100 LIP BALS WATERMELON;1070.0;95.55;2490.0;2490.0;0.0;4.0;No
AM BEAUTY;;7021.0;7805633029045.0;B100 LIP OIL TNT FRAMBUESA;943.0;78.23;2000.0;0.0;0.0;1.0;No
AM BEAUTY;;7020.0;7805633029038.0;B100 LIP OIL TNT SANDIA;943.0;78.23;2000.0;0.0;0.0;0.0;No
AM BEAUTY;;7019.0;7805633029052.0;B100 LIP OIL TNT UVA;943.0;78.23;2000.0;0.0;0.0;0.0;No
AM BEAUTY;;7010.0;7805633024538.0;B100 PEINETA;730.0;71.52;1490.0;0.0;0.0;0.0;Si
AM BEAUTY;;7032.0;7805633025566.0;B100 PETALOS DESMAQ 2X1;1200.0;57.56;2250.0;0.0;0.0;3.0;No
AM BEAUTY;;7026.0;7805633025580.0;B100 QUITAESMALTE LIMON 110 ML;860.0;55.36;1590.0;0.0;0.0;24.0;No
AM BEAUTY;;7017.0;7805633017691.0;B100 ROMA CE2+JAB+CR+EXF;5202.0;50.07;9290.0;8990.0;0.0;1.0;No
AM BEAUTY;;7043.0;7805633019039.0;B100 SET LIUMAS MANICURE X15;1500.0;35.01;2410.0;2690.0;0.0;1.0;Si
AM BEAUTY;;7024.0;7805633026266.0;B100 SOMBRA X9+ RUBOR X3;2327.0;60.7;4450.0;0.0;0.0;0.0;No
AM BEAUTY;;7040.0;7805633029595.0;B100 TOA DESM REFRES X25;1190.0;34.88;1910.0;0.0;0.0;1.0;Si
AM BEAUTY;;7041.0;7805633029601.0;B100 TOA DESM SUAVE X 25;1190.0;34.88;1910.0;0.0;0.0;1.0;Si
AM BEAUTY;;7039.0;7805633029588.0;B100 TOA DESN NOC WP X25;1190.0;55.36;2200.0;0.0;0.0;11.0;Si
AM BEAUTY;;7023.0;7805633029076.0;B100 ÑIP BALS UVA;1090.0;91.97;2490.0;0.0;0.0;4.0;No
AM BEAUTY;;7015.0;7805633024798.0;BALSAMO LAB COLOR MACADAMIA;1101.0;50.36;1970.0;0.0;0.0;0.0;No
AM BEAUTY;;17005.0;8888841044061.0;CEPILLO DE PELO REDONDO BEAUTY SECRET [ 49904 ];1090.0;88.88;2450.0;0.0;0.0;1.0;Si
AM BEAUTY;;7000.0;4078904700292.0;CEPILLO PELO CUADRADO [ 52403 ];2690.0;54.63;4950.0;0.0;0.0;1.0;Si
AM BEAUTY;;17007.0;7805633021728.0;COCO TIARE CREMA DE MANOS 50 ML;560.0;125.09;1500.0;1490.0;0.0;3.0;No
AM BEAUTY;;7001.0;2999994795000.0;CORTAU¥AS PEQUE¥O [ 52398 ];750.0;56.86;1400.0;0.0;0.0;5.0;Si
AM BEAUTY;;7002.0;7804925938317.0;ENCRESPADOR DE PESTA¥AS [ 52392 ];1190.0;73.01;2450.0;0.0;0.0;0.0;Si
AM BEAUTY;;7003.0;2999994794911.0;ESCOBILLA DE U¥AS OVALADA [ 52393 ];990.0;65.52;1950.0;0.0;0.0;1.0;Si
AM BEAUTY;;7004.0;7804925938287.0;ESPEJO CORAZàN [ 52391 ];1168.07;84.9;2570.0;0.0;0.0;3.0;Si
AM BEAUTY;;7005.0;7804925938270.0;ESPEJO CUADRADO [ 52390 ];1084.03;206.2;3950.0;0.0;0.0;3.0;Si
AM BEAUTY;;7031.0;7805633024583.0;JABON LIQUIDO FRUTILLA 500 ML;990.0;34.96;1590.0;0.0;0.0;0.0;No
AM BEAUTY;;7006.0;2999994794713.0;LIMA PARA PIES [ 52395 ];1650.0;52.28;2990.0;0.0;0.0;0.0;Si
AM BEAUTY;;7007.0;2999994794874.0;LIMA PROFES COLORES [ 52397 ];809.0;55.81;1500.0;0.0;0.0;0.0;Si
AM BEAUTY;;7014.0;7805633016281.0;LIP BALS. LAB COCONUT Y PIÑA;1070.0;95.55;2490.0;2490.0;0.0;6.0;No
AM BEAUTY;;7013.0;7805633021759.0;MANGO CREMA DE MANOS 50 ML;550.0;129.18;1500.0;1490.0;0.0;2.0;No
AM BEAUTY;;7012.0;7805633021742.0;MANZANA VERDE CREMA DE MANOS 50 ML;550.0;129.18;1500.0;1490.0;0.0;1.0;No
AM BEAUTY;;7008.0;635987463502.0;PEINETA TINTURA [ 52396 ];790.0;54.24;1450.0;0.0;0.0;2.0;Si
AM BEAUTY;;17006.0;7805633009351.0;S.NAT.ESM C.ROSADOS X4 [ 54555 ];2374.0;48.67;4200.0;3990.0;0.0;0.0;Si
AM BEAUTY;;7009.0;8888333501812.0;SACAPUNTAS DUO [ 52399 ];550.0;90.99;1250.0;0.0;0.0;2.0;Si
AMERICAN INTERNAT. INDUS. L.A.;;8000.0;8901117267640.0;OSELTAMIVIR 75 MG 10 COM [ 53340 ];4762.0;42.94;8100.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9000.0;7805357003895.0;ANC ACEITE PESCADO 60CAP. [ 14883 ];1500.0;123.53;3990.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9001.0;7805357001518.0;ANC AJO+PEREJIL 60CAP. [ 33518 ];3020.0;25.22;4500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9002.0;7805357007985.0;ANC ARNICA GEL 100 G [ 16824 ];3460.0;57.87;6500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9003.0;7805357001419.0;ANC ARTROCIN 60CAP [ 33560 ];6620.0;63.75;12900.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9004.0;7805357001808.0;ANC BIOTIC 5 30CAPS [ 38321 ];4940.0;91.69;11180.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9005.0;7805357000092.0;ANC CHISANDRA 500 30 CAP. [ 13082 ];4080.0;52.21;7390.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9006.0;7805357000122.0;ANC COLAGENO 500MG.60CAP. [ 13091 ];3170.0;162.44;9900.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9007.0;7805357000733.0;ANC COLON CLEAN 60CAP. [ 14092 ];3725.0;54.53;6850.0;0.0;0.0;4.0;Si
AMERICAN NUTRITION;;9008.0;7805357007992.0;ANC CR. MATICO/ALOE 100G [ 16066 ];4130.0;39.19;6680.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9009.0;7805357001273.0;ANC CYANELLA 60CAP. [ 33691 ];5720.0;30.75;8900.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9010.0;7805357000863.0;ANC FITO FEM 60CAP. [ 15841 ];4045.0;26.73;6100.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9011.0;7805357000856.0;ANC FITOPRESS 60CAP. [ 16506 ];2600.0;17.65;3640.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9012.0;7805357004120.0;ANC FLURELLE 60CAP. [ 33584 ];5060.0;82.52;10990.0;0.0;0.0;1.0;Si
AMERICAN NUTRITION;;9013.0;7805357001457.0;ANC FULLMUNE 30CAP. [ 33586 ];6690.5;74.57;13900.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9014.0;7805357000115.0;ANC GINSENG 300/ 60 CAPSULAS [ 13090 ];3105.0;35.05;4990.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9015.0;7805357001785.0;ANC HAMAMELIS CR.60GR [ 38323 ];3810.0;27.93;5800.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;VITAMINAS;9016.0;7803501001544.0;ANC LECITINA DE SOYA  100CAP. [ 14892 ];3925.0;49.65;6990.0;9990.0;0.0;3.0;Si
AMERICAN NUTRITION;;9017.0;7805357000160.0;ANC LECTUM  30 CAPSULAS [ 13087 ];5150.0;11.61;6840.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9018.0;7805357000696.0;ANC MAGNESIO 60CAPS [ 38315 ];3430.0;49.94;6120.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9019.0;7805357001372.0;ANC MELIAVEN JBE. 125ML [ 33840 ];3850.0;20.7;5530.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9020.0;7808705400179.0;ANC MODEL LIGHT 60CAP. [ 33849 ];5030.0;25.3;7500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9021.0;7805357001587.0;ANC MORINGA PLUS 60CAP. [ 33907 ];7420.0;46.1;12900.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9022.0;7805357000153.0;ANC NOCTIOL 30CAPS. [ 13088 ];2590.0;27.19;3920.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9023.0;7805357001815.0;ANC NORMOVEN 60CAP. [ 14071 ];3356.0;30.96;5230.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9024.0;7805357006636.0;ANC NORMOVEN GEL 100 G [ 17150 ];4617.5;27.2;6990.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9025.0;7805357008890.0;ANC OMEGA KINDER 30CAPS [ 16574 ];3290.0;112.0;8300.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9026.0;7805357003901.0;ANC PEPA CALABAZA 30CAP. [ 14884 ];2980.0;38.18;4900.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9027.0;7805357001594.0;ANC PHYTOCOLEST 90CAPS [ 38320 ];9350.0;13.24;12600.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9028.0;7805357000351.0;ANC PROPOL-GRIP JBE 125 ML [ 14091 ];1660.0;72.12;3400.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9056.0;7805357002102.0;ANC PROPOLEO JENGIBRE V/DOS X 30 ML;1190.0;110.08;2990.0;0.0;0.0;5.0;Si
AMERICAN NUTRITION;;9029.0;7805357001471.0;ANC PROPOLEO/ALOE VERA CR. [ 33637 ];3780.0;44.5;6500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9030.0;7805357001297.0;ANC PROPOLSAN SP.MATICO 30ML [ 33638 ];1190.0;112.03;2990.0;0.0;0.0;33.0;Si
AMERICAN NUTRITION;;9031.0;7805357000849.0;ANC PROPOLSAN SPRAY KINDER 30 ML [ 16575 ];1285.0;94.47;2990.0;0.0;0.0;27.0;Si
AMERICAN NUTRITION;;9032.0;7805357003864.0;ANC PROPOLSAN SPRAY MENTA 30 ML [ 14893 ];1190.0;111.14;2990.0;0.0;0.0;17.0;Si
AMERICAN NUTRITION;;9033.0;7805357003871.0;ANC PROPOLSAN SPRAY MIEL 30 ML. [ 14894 ];1190.0;111.14;2990.0;0.0;0.0;16.0;Si
AMERICAN NUTRITION;;9034.0;7805357000344.0;ANC PULMO FLU 125ML [ 33804 ];2275.0;133.02;6400.0;0.0;0.0;4.0;Si
AMERICAN NUTRITION;;9035.0;7805357000825.0;ANC RUMAFIT 60 CAPS. [ 23039 ];3890.0;25.29;5800.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9036.0;7805357000894.0;ANC RUMAFIT GEL TOPICO 100 GR. [ 25209 ];5180.0;38.54;8540.0;0.0;0.0;4.0;Si
AMERICAN NUTRITION;;9037.0;7805357000177.0;ANC SINERBIOL 30CAP. [ 14889 ];2180.0;27.21;3300.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9038.0;7808705400155.0;ANC VINAGRE MANZANA 60CAP. [ 13342 ];2910.0;67.95;5950.0;0.0;0.0;1.0;Si
AMERICAN NUTRITION;;9039.0;7805357001488.0;ANC VITACOLLAGEN 60CAP. [ 33674 ];10595.0;18.97;15000.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9040.0;7805357100600.0;ANC VITAMINA D3 800UI 30CAP.BL. [ 41149 ];3720.0;78.46;7900.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9041.0;7805357000054.0;ANC VITAMINA E 400UI 30CAP [ 38327 ];2560.0;113.37;6500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9042.0;7805357000313.0;ANC VITDAY HOMBRE 30CAP. [ 14888 ];4815.0;27.58;7310.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9043.0;7805357000320.0;ANC VITDAY MUJER 30CAP. [ 14887 ];4815.0;22.17;7000.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9044.0;7805357001648.0;ANC ZINC+VIT.C+MAG.60CAPSULAS [ 38317 ];3070.0;102.56;7400.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9045.0;7805357001907.0;B-COMPLEX + CALAFATE 30CAPS [ 38745 ];2900.0;108.35;7190.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9046.0;7805357005981.0;CLOROFILA 30 CAP. ANC [ 38550 ];4405.0;88.86;9900.0;0.0;0.0;2.0;Si
AMERICAN NUTRITION;;9047.0;7805357001709.0;CLOROFILA GTS 30ML [ 38627 ];4330.0;35.66;6990.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9057.0;7805357002218.0;LIMONADA DIA PROPOLEO;219.8;52.79;400.0;0.0;0.0;94.0;Si
AMERICAN NUTRITION;;9058.0;7805357002225.0;LIMONADA NOCHE MELISA;219.8;52.79;400.0;0.0;0.0;77.0;Si
AMERICAN NUTRITION;;9048.0;7805357001778.0;MAQUI ORGANICO 60CAPS [ 38896 ];3530.0;88.06;7900.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9049.0;7805357004137.0;OMEGA 3 FORTE 90CAP BLANDAS [ 38416 ];12950.0;39.52;21500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9050.0;7805357004922.0;PAPAXYNA X60 ANC [ 38597 ];5310.0;56.67;9900.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9051.0;7805357000887.0;PROPOL GRIP X30 [ 38596 ];2185.0;34.61;3500.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9052.0;7805357001679.0;PROPOLSAN SP. MAQUI 30ML [ 38161 ];995.0;14.86;1360.0;0.0;0.0;0.0;Si
AMERICAN NUTRITION;;9053.0;7805357000702.0;TRIPLE OMEGA 3.6.9 60CAP.BLAN. [ 32734 ];4650.0;38.07;7640.0;0.0;0.0;0.0;Si
